model,dom,scenario,year,agc_TgC_anchored,agc_TgC_anchored_se
CBM,51,reserve,2054,989.016,10.681
CBM,51,reserve,2055,1003.732,10.84
CBM,51,reserve,2056,1018.365,10.998
CBM,51,reserve,2057,1032.916,11.155
CBM,51,reserve,2058,1047.387,11.312
CBM,51,reserve,2059,1061.777,11.467
CBM,51,reserve,2060,1076.087,11.622
CBM,51,reserve,2061,1090.319,11.775
CBM,51,reserve,2062,1104.472,11.928
CBM,51,reserve,2063,1118.548,12.08
CBM,51,reserve,2064,1132.547,12.232
CBM,51,reserve,2065,1146.461,12.382
CBM,51,reserve,2066,1160.291,12.531
CBM,51,reserve,2067,1174.036,12.68
CBM,51,reserve,2068,1187.697,12.827
CBM,51,reserve,2069,1201.276,12.974
CBM,51,reserve,2070,1214.772,13.12
CBM,51,reserve,2071,1228.187,13.264
CBM,51,reserve,2072,1241.52,13.408
CBM,51,reserve,2073,1254.773,13.552
CBM,51,reserve,2074,1267.946,13.694
CBM,51,reserve,2075,1281.016,13.835
CBM,51,reserve,2076,1293.983,13.975
CBM,51,reserve,2077,1306.848,14.114
CBM,51,reserve,2078,1319.612,14.252
CBM,51,reserve,2079,1332.274,14.389
CBM,51,reserve,2080,1344.837,14.524
CBM,51,reserve,2081,1357.3,14.659
CBM,51,reserve,2082,1369.663,14.792
CBM,51,reserve,2083,1381.928,14.925
CBM,51,reserve,2084,1394.094,15.056
CBM,51,reserve,2085,1405.931,15.184
CBM,51,reserve,2086,1417.441,15.308
CBM,51,reserve,2087,1428.623,15.429
CBM,51,reserve,2088,1439.478,15.546
CBM,51,reserve,2089,1450.008,15.66
CBM,51,reserve,2090,1460.213,15.77
CBM,51,reserve,2091,1470.093,15.877
CBM,51,reserve,2092,1479.649,15.98
CBM,51,reserve,2093,1488.882,16.08
CBM,51,reserve,2094,1497.793,16.176
CBM,51,reserve,2095,1506.542,16.271
CBM,51,reserve,2096,1515.128,16.363
CBM,51,reserve,2097,1523.552,16.454
CBM,51,reserve,2098,1531.815,16.544
CBM,51,reserve,2099,1539.916,16.631
CBM,51,reserve,2100,1547.856,16.717
CBM,53,reserve,2025,818.67,8.269
CBM,53,reserve,2026,823.194,8.314
CBM,53,reserve,2027,827.631,8.359
CBM,53,reserve,2028,831.985,8.403
CBM,53,reserve,2029,836.256,8.446
CBM,53,reserve,2030,840.446,8.489
CBM,53,reserve,2031,844.555,8.53
CBM,53,reserve,2032,848.587,8.571
CBM,53,reserve,2033,852.541,8.611
CBM,53,reserve,2034,856.428,8.65
CBM,53,reserve,2035,860.263,8.689
CBM,53,reserve,2036,864.046,8.727
CBM,53,reserve,2037,867.776,8.765
CBM,53,reserve,2038,871.454,8.802
CBM,53,reserve,2039,875.079,8.838
CBM,53,reserve,2040,878.656,8.874
CBM,53,reserve,2041,882.184,8.91
CBM,53,reserve,2042,885.664,8.945
CBM,53,reserve,2043,889.095,8.98
CBM,53,reserve,2044,892.479,9.014
CBM,53,reserve,2045,895.812,9.048
CBM,53,reserve,2046,899.096,9.081
CBM,53,reserve,2047,902.331,9.114
CBM,53,reserve,2048,905.517,9.146
CBM,53,reserve,2049,908.655,9.177
CBM,53,reserve,2050,911.745,9.209
CBM,53,reserve,2051,914.787,9.239
CBM,53,reserve,2052,917.783,9.27
CBM,53,reserve,2053,920.732,9.299
CBM,53,reserve,2054,923.635,9.329
CBM,53,reserve,2055,926.502,9.358
CBM,53,reserve,2056,929.333,9.386
CBM,53,reserve,2057,932.129,9.414
CBM,53,reserve,2058,934.889,9.442
CBM,53,reserve,2059,937.616,9.47
CBM,53,reserve,2060,940.307,9.497
CBM,53,reserve,2061,942.965,9.524
CBM,53,reserve,2062,945.588,9.55
CBM,53,reserve,2063,948.177,9.577
CBM,53,reserve,2064,950.733,9.602
CBM,53,reserve,2065,953.26,9.628
CBM,53,reserve,2066,955.758,9.653
CBM,53,reserve,2067,958.228,9.678
CBM,53,reserve,2068,960.67,9.703
CBM,53,reserve,2069,963.082,9.727
CBM,53,reserve,2070,965.465,9.751
CBM,53,reserve,2071,967.817,9.775
CBM,53,reserve,2072,970.14,9.798
CBM,53,reserve,2073,972.431,9.822
CBM,53,reserve,2074,974.69,9.844
CBM,53,reserve,2075,976.923,9.867
CBM,53,reserve,2076,979.129,9.889
CBM,53,reserve,2077,981.307,9.911
CBM,53,reserve,2078,983.455,9.933
CBM,53,reserve,2079,985.575,9.954
CBM,53,reserve,2080,987.664,9.975
CBM,53,reserve,2081,989.722,9.996
CBM,53,reserve,2082,991.747,10.017
CBM,53,reserve,2083,993.741,10.037
CBM,53,reserve,2084,995.701,10.057
CBM,53,reserve,2085,997.631,10.076
CBM,53,reserve,2086,999.532,10.095
CBM,53,reserve,2087,1001.403,10.114
CBM,53,reserve,2088,1003.242,10.133
CBM,53,reserve,2089,1005.05,10.151
CBM,53,reserve,2090,1006.825,10.169
CBM,53,reserve,2091,1008.567,10.187
CBM,53,reserve,2092,1010.276,10.204
CBM,53,reserve,2093,1011.951,10.221
CBM,53,reserve,2094,1013.592,10.237
CBM,53,reserve,2095,1015.202,10.254
CBM,53,reserve,2096,1016.781,10.269
CBM,53,reserve,2097,1018.328,10.285
CBM,53,reserve,2098,1019.843,10.3
CBM,53,reserve,2099,1021.327,10.315
CBM,53,reserve,2100,1022.778,10.33
CBM,54,reserve,2025,438.59,5.658
CBM,54,reserve,2026,452.398,5.836
CBM,54,reserve,2027,466.268,6.015
CBM,54,reserve,2028,480.201,6.195
CBM,54,reserve,2029,494.196,6.375
CBM,54,reserve,2030,508.254,6.556
CBM,54,reserve,2031,522.375,6.739
CBM,54,reserve,2032,536.56,6.922
CBM,54,reserve,2033,550.809,7.105
CBM,54,reserve,2034,565.122,7.29
CBM,54,reserve,2035,579.413,7.474
CBM,54,reserve,2036,593.683,7.659
CBM,54,reserve,2037,607.932,7.842
CBM,54,reserve,2038,622.162,8.026
CBM,54,reserve,2039,636.372,8.209
CBM,54,reserve,2040,650.565,8.392
CBM,54,reserve,2041,664.74,8.575
CBM,54,reserve,2042,678.898,8.758
CBM,54,reserve,2043,693.04,8.94
CBM,54,reserve,2044,707.167,9.122
CBM,54,reserve,2045,721.221,9.304
CBM,54,reserve,2046,735.204,9.484
CBM,54,reserve,2047,749.117,9.664
CBM,54,reserve,2048,762.959,9.842
CBM,54,reserve,2049,776.733,10.02
CBM,54,reserve,2050,790.438,10.197
CBM,54,reserve,2051,804.076,10.373
CBM,54,reserve,2052,817.648,10.548
CBM,54,reserve,2053,831.153,10.722
CBM,54,reserve,2054,844.593,10.895
CBM,54,reserve,2055,857.933,11.067
CBM,54,reserve,2056,871.175,11.238
CBM,54,reserve,2057,884.319,11.408
CBM,54,reserve,2058,897.366,11.576
CBM,54,reserve,2059,910.316,11.743
CBM,54,reserve,2060,923.17,11.909
CBM,54,reserve,2061,935.929,12.073
CBM,54,reserve,2062,948.593,12.237
CBM,54,reserve,2063,961.163,12.399
CBM,54,reserve,2064,973.64,12.56
CBM,54,reserve,2065,986.004,12.719
CBM,54,reserve,2066,998.256,12.877
CBM,54,reserve,2067,1010.396,13.034
CBM,54,reserve,2068,1022.425,13.189
CBM,54,reserve,2069,1034.343,13.343
CBM,54,reserve,2070,1046.152,13.495
CBM,54,reserve,2071,1057.851,13.646
CBM,54,reserve,2072,1069.441,13.796
CBM,54,reserve,2073,1080.923,13.944
CBM,54,reserve,2074,1092.296,14.091
CBM,54,reserve,2075,1103.554,14.236
CBM,54,reserve,2076,1114.695,14.38
CBM,54,reserve,2077,1125.722,14.522
CBM,54,reserve,2078,1136.634,14.663
CBM,54,reserve,2079,1147.432,14.802
CBM,54,reserve,2080,1158.115,14.94
CBM,54,reserve,2081,1168.685,15.076
CBM,54,reserve,2082,1179.142,15.211
CBM,54,reserve,2083,1189.486,15.344
CBM,54,reserve,2084,1199.717,15.476
CBM,54,reserve,2085,1209.834,15.607
CBM,54,reserve,2086,1219.837,15.736
CBM,54,reserve,2087,1229.727,15.863
CBM,54,reserve,2088,1239.504,15.99
CBM,54,reserve,2089,1249.168,16.114
CBM,54,reserve,2090,1258.719,16.237
CBM,54,reserve,2091,1268.157,16.359
CBM,54,reserve,2092,1277.484,16.48
CBM,54,reserve,2093,1286.699,16.598
CBM,54,reserve,2094,1295.802,16.716
CBM,54,reserve,2095,1304.798,16.832
CBM,54,reserve,2096,1313.686,16.947
CBM,54,reserve,2097,1322.467,17.06
CBM,54,reserve,2098,1331.141,17.172
CBM,54,reserve,2099,1339.709,17.282
CBM,54,reserve,2100,1348.17,17.391
CBM,55,reserve,2025,396.22,3.17
CBM,55,reserve,2026,406.673,3.253
CBM,55,reserve,2027,417.091,3.337
CBM,55,reserve,2028,427.474,3.42
CBM,55,reserve,2029,437.823,3.503
CBM,55,reserve,2030,448.139,3.585
CBM,55,reserve,2031,458.423,3.667
CBM,55,reserve,2032,468.675,3.749
CBM,55,reserve,2033,478.897,3.831
CBM,55,reserve,2034,489.089,3.913
CBM,55,reserve,2035,499.205,3.994
CBM,55,reserve,2036,509.242,4.074
CBM,55,reserve,2037,519.213,4.154
CBM,55,reserve,2038,529.119,4.233
CBM,55,reserve,2039,538.96,4.312
CBM,55,reserve,2040,548.737,4.39
CBM,55,reserve,2041,558.45,4.468
CBM,55,reserve,2042,568.101,4.545
CBM,55,reserve,2043,577.69,4.622
CBM,55,reserve,2044,587.217,4.698
CBM,55,reserve,2045,596.658,4.773
CBM,55,reserve,2046,606.014,4.848
CBM,55,reserve,2047,615.285,4.922
CBM,55,reserve,2048,624.472,4.996
CBM,55,reserve,2049,633.576,5.069
CBM,55,reserve,2050,642.596,5.141
CBM,55,reserve,2051,651.534,5.212
CBM,55,reserve,2052,660.39,5.283
CBM,55,reserve,2053,669.164,5.353
CBM,55,reserve,2054,677.858,5.423
CBM,55,reserve,2055,686.46,5.492
CBM,55,reserve,2056,694.972,5.56
CBM,55,reserve,2057,703.393,5.627
CBM,55,reserve,2058,711.724,5.694
CBM,55,reserve,2059,719.966,5.76
CBM,55,reserve,2060,728.119,5.825
CBM,55,reserve,2061,736.183,5.889
CBM,55,reserve,2062,744.159,5.953
CBM,55,reserve,2063,752.047,6.016
CBM,55,reserve,2064,759.847,6.079
CBM,55,reserve,2065,767.557,6.14
CBM,55,reserve,2066,775.176,6.201
CBM,55,reserve,2067,782.705,6.262
CBM,55,reserve,2068,790.144,6.321
CBM,55,reserve,2069,797.494,6.38
CBM,55,reserve,2070,804.754,6.438
CBM,55,reserve,2071,811.925,6.495
CBM,55,reserve,2072,819.008,6.552
CBM,55,reserve,2073,826.002,6.608
CBM,55,reserve,2074,832.908,6.663
CBM,55,reserve,2075,839.728,6.718
CBM,55,reserve,2076,846.463,6.772
CBM,55,reserve,2077,853.112,6.825
CBM,55,reserve,2078,859.676,6.877
CBM,55,reserve,2079,866.156,6.929
CBM,55,reserve,2080,872.55,6.98
CBM,55,reserve,2081,878.861,7.031
CBM,55,reserve,2082,885.087,7.081
CBM,55,reserve,2083,891.229,7.13
CBM,55,reserve,2084,897.287,7.178
CBM,55,reserve,2085,903.265,7.226
CBM,55,reserve,2086,909.164,7.273
CBM,55,reserve,2087,914.983,7.32
CBM,55,reserve,2088,920.722,7.366
CBM,55,reserve,2089,926.383,7.411
CBM,55,reserve,2090,931.964,7.456
CBM,55,reserve,2091,937.467,7.5
CBM,55,reserve,2092,942.891,7.543
CBM,55,reserve,2093,948.236,7.586
CBM,55,reserve,2094,953.503,7.628
CBM,55,reserve,2095,958.698,7.67
CBM,55,reserve,2096,963.822,7.711
CBM,55,reserve,2097,968.874,7.751
CBM,55,reserve,2098,973.855,7.791
CBM,55,reserve,2099,978.765,7.83
CBM,55,reserve,2100,983.604,7.869
CBM,56,reserve,2025,131.59,2.553
CBM,56,reserve,2026,133.8,2.596
CBM,56,reserve,2027,135.987,2.638
CBM,56,reserve,2028,138.152,2.68
CBM,56,reserve,2029,140.294,2.722
CBM,56,reserve,2030,142.414,2.763
CBM,56,reserve,2031,144.51,2.803
CBM,56,reserve,2032,146.583,2.844
CBM,56,reserve,2033,148.633,2.883
CBM,56,reserve,2034,150.659,2.923
CBM,56,reserve,2035,152.659,2.962
CBM,56,reserve,2036,154.631,3
CBM,56,reserve,2037,156.577,3.038
CBM,56,reserve,2038,158.495,3.075
CBM,56,reserve,2039,160.386,3.111
CBM,56,reserve,2040,162.25,3.148
CBM,56,reserve,2041,164.086,3.183
CBM,56,reserve,2042,165.895,3.218
CBM,56,reserve,2043,167.676,3.253
CBM,56,reserve,2044,169.43,3.287
CBM,56,reserve,2045,171.157,3.32
CBM,56,reserve,2046,172.857,3.353
CBM,56,reserve,2047,174.53,3.386
CBM,56,reserve,2048,176.175,3.418
CBM,56,reserve,2049,177.794,3.449
CBM,56,reserve,2050,179.386,3.48
CBM,56,reserve,2051,180.95,3.51
CBM,56,reserve,2052,182.487,3.54
CBM,56,reserve,2053,183.997,3.57
CBM,56,reserve,2054,185.481,3.598
CBM,56,reserve,2055,186.941,3.627
CBM,56,reserve,2056,188.379,3.655
CBM,56,reserve,2057,189.795,3.682
CBM,56,reserve,2058,191.188,3.709
CBM,56,reserve,2059,192.559,3.736
CBM,56,reserve,2060,193.908,3.762
CBM,56,reserve,2061,195.234,3.788
CBM,56,reserve,2062,196.537,3.813
CBM,56,reserve,2063,197.819,3.838
CBM,56,reserve,2064,199.077,3.862
CBM,56,reserve,2065,200.315,3.886
CBM,56,reserve,2066,201.533,3.91
CBM,56,reserve,2067,202.73,3.933
CBM,56,reserve,2068,203.906,3.956
CBM,56,reserve,2069,205.062,3.978
CBM,56,reserve,2070,206.197,4
CBM,56,reserve,2071,207.311,4.022
CBM,56,reserve,2072,208.405,4.043
CBM,56,reserve,2073,209.479,4.064
CBM,56,reserve,2074,210.531,4.084
CBM,56,reserve,2075,211.567,4.104
CBM,56,reserve,2076,212.586,4.124
CBM,56,reserve,2077,213.588,4.144
CBM,56,reserve,2078,214.573,4.163
CBM,56,reserve,2079,215.541,4.181
CBM,56,reserve,2080,216.492,4.2
CBM,56,reserve,2081,217.426,4.218
CBM,56,reserve,2082,218.343,4.236
CBM,56,reserve,2083,219.243,4.253
CBM,56,reserve,2084,220.126,4.27
CBM,56,reserve,2085,220.993,4.287
CBM,56,reserve,2086,221.843,4.304
CBM,56,reserve,2087,222.676,4.32
CBM,56,reserve,2088,223.492,4.336
CBM,56,reserve,2089,224.292,4.351
CBM,56,reserve,2090,225.075,4.366
CBM,56,reserve,2091,225.841,4.381
CBM,56,reserve,2092,226.591,4.396
CBM,56,reserve,2093,227.324,4.41
CBM,56,reserve,2094,228.04,4.424
CBM,56,reserve,2095,228.743,4.438
CBM,56,reserve,2096,229.434,4.451
CBM,56,reserve,2097,230.111,4.464
CBM,56,reserve,2098,230.775,4.477
CBM,56,reserve,2099,231.426,4.49
CBM,56,reserve,2100,232.064,4.502
